timestep,t,sor_iters,residual
1,0.050000,0,6.368885e-05
2,0.250000,0,9.509666e-05
3,0.375000,1,9.770071e-05
4,0.500000,1,9.601074e-05
5,0.625000,1,9.908012e-05
6,0.750000,1,9.467221e-05
7,0.875000,1,9.838041e-05
8,1.000000,1,9.108288e-05
9,1.125000,1,9.753844e-05
10,1.250000,0,9.820423e-05
11,1.375000,0,9.744184e-05
12,1.500000,1,8.581905e-05
13,1.625000,1,8.494081e-05
14,1.750000,0,9.038331e-05
15,1.875000,1,9.318708e-05
16,2.000000,0,9.829105e-05
17,2.125000,1,8.217637e-05
18,2.250000,0,9.608485e-05
19,2.375000,1,9.336787e-05
20,2.500000,1,9.863414e-05
21,2.625000,1,9.506846e-05
22,2.750000,0,9.279693e-05
23,2.875000,1,8.980777e-05
24,3.000000,0,9.514084e-05
25,3.125000,1,9.898720e-05
26,3.250000,1,9.627047e-05
27,3.375000,0,9.957573e-05
28,3.500000,1,8.090257e-05
29,3.625000,0,8.705876e-05
30,3.750000,1,9.619128e-05
31,3.875000,0,9.892372e-05
32,4.000000,1,9.780347e-05
33,4.125000,0,9.604546e-05
34,4.250000,0,9.419713e-05
35,4.375000,1,9.439588e-05
36,4.500000,1,9.885944e-05
37,4.625000,1,9.042787e-05
38,4.750000,1,9.216810e-05
39,4.875000,1,8.841684e-05
40,5.000000,1,9.224379e-05
41,5.125000,0,9.323343e-05
42,5.250000,0,8.677521e-05
43,5.375000,1,9.701781e-05
44,5.500000,0,8.861485e-05
45,5.625000,0,9.640525e-05
46,5.750000,1,8.592992e-05
47,5.875000,0,9.056536e-05
48,6.000000,1,9.237660e-05
49,6.125000,1,9.358790e-05
50,6.250000,0,9.720692e-05
51,6.375000,0,9.552176e-05
52,6.500000,0,8.081030e-05
53,6.625000,0,9.802463e-05
54,6.750000,1,9.775014e-05
55,6.875000,1,9.424042e-05
56,7.000000,0,9.211224e-05
57,7.125000,1,9.595440e-05
58,7.250000,1,8.985733e-05
59,7.375000,0,8.294821e-05
60,7.500000,1,8.137786e-05
61,7.625000,1,9.909408e-05
62,7.750000,0,9.902645e-05
63,7.875000,1,9.419854e-05
64,8.000000,0,9.883384e-05
65,8.125000,1,8.506744e-05
66,8.250000,1,9.355476e-05
67,8.375000,0,8.828559e-05
68,8.500000,0,9.393061e-05
69,8.625000,1,9.798934e-05
70,8.750000,1,9.433797e-05
71,8.875000,1,8.504883e-05
72,9.000000,0,8.998763e-05
73,9.125000,0,8.051264e-05
74,9.250000,0,9.863862e-05
75,9.375000,0,8.809564e-05
76,9.500000,1,8.372824e-05
77,9.625000,0,9.215654e-05
78,9.750000,1,9.820427e-05
79,9.875000,1,9.880542e-05
80,10.000000,0,9.346399e-05
81,10.125000,0,8.658994e-05
82,10.250000,1,8.912921e-05
83,10.375000,1,9.705641e-05
84,10.500000,0,9.457040e-05
85,10.625000,0,9.591789e-05
86,10.750000,1,8.130145e-05
87,10.875000,1,8.305631e-05
88,11.000000,0,8.702196e-05
89,11.125000,1,9.094882e-05
90,11.250000,1,8.692507e-05
91,11.375000,0,9.078132e-05
92,11.500000,0,9.787583e-05
93,11.625000,1,8.751369e-05
94,11.750000,0,9.995907e-05
95,11.875000,1,9.868561e-05
96,12.000000,0,8.943515e-05
97,12.125000,0,9.571494e-05
98,12.250000,1,9.755372e-05
99,12.375000,0,9.410920e-05
100,12.500000,0,9.278960e-05
101,12.625000,1,9.499483e-05
102,12.750000,1,9.315346e-05
103,12.875000,0,9.332712e-05
104,13.000000,1,8.842661e-05
105,13.125000,0,8.265083e-05
106,13.250000,0,9.726620e-05
107,13.375000,1,9.987528e-05
108,13.500000,1,8.383679e-05
109,13.625000,0,8.725594e-05
110,13.750000,1,9.139102e-05
111,13.875000,1,9.369783e-05
112,14.000000,0,8.788147e-05
113,14.125000,0,8.522950e-05
114,14.250000,1,8.047733e-05
115,14.375000,1,9.955668e-05
116,14.500000,2,9.497941e-05
117,14.625000,0,9.647772e-05
118,14.750000,1,9.762880e-05
119,14.875000,0,9.896500e-05
120,15.000000,0,9.688629e-05
121,15.125000,1,9.587613e-05
122,15.250000,1,9.249552e-05
123,15.375000,0,9.448817e-05
124,15.500000,1,8.616930e-05
125,15.625000,0,9.182009e-05
126,15.750000,1,9.665487e-05
127,15.875000,0,9.848182e-05
128,16.000000,1,8.453352e-05
129,16.125000,1,9.145691e-05
130,16.250000,0,9.232245e-05
131,16.375000,1,9.111122e-05
132,16.500000,0,9.909721e-05
133,16.625000,0,9.548404e-05
134,16.750000,1,7.863539e-05
135,16.875000,0,9.453277e-05
136,17.000000,1,9.512571e-05
137,17.125000,0,9.231643e-05
138,17.250000,0,9.456465e-05
139,17.375000,1,8.473321e-05
140,17.500000,1,9.439935e-05
141,17.625000,1,9.688298e-05
142,17.750000,0,9.444801e-05
143,17.875000,1,8.406018e-05
144,18.000000,0,9.283854e-05
145,18.125000,1,9.097085e-05
146,18.250000,1,8.208932e-05
147,18.375000,1,9.980150e-05
148,18.500000,0,9.018943e-05
149,18.625000,0,9.700270e-05
150,18.750000,1,7.821850e-05
151,18.875000,0,9.920970e-05
152,19.000000,0,9.971890e-05
153,19.125000,1,8.855588e-05
154,19.250000,0,9.470121e-05
155,19.375000,1,8.566178e-05
156,19.500000,1,9.761355e-05
157,19.625000,1,9.279075e-05
158,19.750000,0,9.784602e-05
159,19.875000,0,9.795063e-05
160,20.000000,1,7.862985e-05
161,20.125000,0,8.997547e-05
162,20.250000,1,9.362639e-05
163,20.375000,1,9.714285e-05
164,20.500000,0,9.188419e-05
165,20.625000,1,8.792776e-05
166,20.750000,0,9.516844e-05
167,20.875000,0,9.925658e-05
168,21.000000,0,9.446697e-05
169,21.125000,0,9.259226e-05
170,21.250000,0,9.481100e-05
171,21.375000,0,9.843500e-05
172,21.500000,1,8.382356e-05
173,21.625000,0,9.829329e-05
174,21.750000,0,9.686289e-05
175,21.875000,1,8.054849e-05
176,22.000000,0,9.818219e-05
177,22.125000,0,9.756123e-05
178,22.250000,1,9.510769e-05
179,22.375000,0,9.654810e-05
180,22.500000,0,9.683608e-05
181,22.625000,1,8.317333e-05
182,22.750000,0,9.219533e-05
183,22.875000,1,9.270699e-05
184,23.000000,1,9.733055e-05
185,23.125000,1,8.970806e-05
186,23.250000,1,9.563183e-05
187,23.375000,0,8.583310e-05
188,23.500000,1,8.999378e-05
189,23.625000,1,8.437953e-05
190,23.750000,0,9.182432e-05
191,23.875000,0,9.847043e-05
192,24.000000,1,9.941562e-05
193,24.125000,1,8.466310e-05
194,24.250000,1,8.230639e-05
195,24.375000,1,9.709078e-05
196,24.500000,0,9.627126e-05
197,24.625000,0,9.961411e-05
198,24.750000,1,8.704765e-05
199,24.875000,1,9.250661e-05
200,25.000000,0,9.470193e-05
201,25.125000,0,8.377392e-05
202,25.250000,0,9.976203e-05
203,25.375000,1,9.237829e-05
204,25.500000,1,9.186865e-05
205,25.625000,0,9.875733e-05
206,25.750000,1,8.601896e-05
207,25.875000,0,8.958298e-05
208,26.000000,0,9.484440e-05
209,26.125000,0,9.812375e-05
210,26.250000,1,9.358425e-05
211,26.375000,1,8.989312e-05
212,26.500000,0,9.651413e-05
213,26.625000,1,8.632643e-05
214,26.750000,0,9.164662e-05
215,26.875000,0,9.591698e-05
216,27.000000,0,9.904855e-05
217,27.125000,1,9.404900e-05
218,27.250000,1,9.069461e-05
219,27.375000,0,9.739506e-05
220,27.500000,1,8.493747e-05
221,27.625000,0,9.190679e-05
222,27.750000,0,9.963966e-05
223,27.875000,1,9.812956e-05
224,28.000000,0,9.498567e-05
225,28.125000,1,8.798232e-05
226,28.250000,0,9.386173e-05
227,28.375000,0,9.914838e-05
228,28.500000,1,8.568086e-05
229,28.625000,0,9.723116e-05
230,28.750000,1,9.245610e-05
231,28.875000,1,9.130531e-05
232,29.000000,1,9.934344e-05
233,29.125000,1,9.278730e-05
234,29.250000,0,9.860596e-05
235,29.375000,1,7.808359e-05
236,29.500000,0,9.249290e-05
237,29.625000,1,9.242760e-05
238,29.750000,1,9.772364e-05
239,29.875000,1,8.734015e-05
240,30.000000,0,9.956876e-05
241,30.125000,0,9.644884e-05
242,30.250000,1,9.365675e-05
243,30.375000,1,9.752176e-05
244,30.500000,1,9.552827e-05
245,30.625000,0,9.822271e-05
246,30.750000,0,9.382381e-05
247,30.875000,0,9.572789e-05
248,31.000000,1,9.101768e-05
249,31.125000,1,9.350325e-05
250,31.250000,1,9.854423e-05
251,31.375000,1,9.617296e-05
252,31.500000,0,9.882061e-05
253,31.625000,1,9.610112e-05
254,31.750000,0,9.856295e-05
255,31.875000,0,9.991050e-05
256,32.000000,1,9.689407e-05
257,32.125000,0,9.417781e-05
258,32.250000,0,9.819207e-05
259,32.375000,1,8.291531e-05
260,32.500000,1,9.264647e-05
261,32.625000,0,9.747147e-05
262,32.750000,0,8.890944e-05
263,32.875000,1,8.524665e-05
264,33.000000,0,9.465288e-05
265,33.125000,0,9.954418e-05
266,33.250000,1,8.469052e-05
267,33.375000,1,9.292914e-05
268,33.500000,1,8.694891e-05
269,33.625000,0,9.818544e-05
270,33.750000,0,9.392261e-05
271,33.875000,0,9.979124e-05
272,34.000000,1,9.555430e-05
273,34.125000,1,9.415331e-05
274,34.250000,1,8.437839e-05
275,34.375000,0,9.628629e-05
276,34.500000,0,9.366662e-05
277,34.625000,1,9.675797e-05
278,34.750000,1,9.770745e-05
279,34.875000,1,9.795191e-05
280,35.000000,0,9.832707e-05
281,35.125000,0,9.971977e-05
282,35.250000,0,9.836983e-05
283,35.375000,1,7.600054e-05
284,35.500000,0,9.639461e-05
285,35.625000,1,8.869665e-05
286,35.750000,0,9.982639e-05
287,35.875000,1,9.662219e-05
288,36.000000,1,8.326115e-05
